Level	Rule Name	Subject	Property	Value
ERROR	multiple_labels	causally downstream of	label	causally downstream of
ERROR	multiple_labels	causally downstream of	label	causally downstream of@en
ERROR	multiple_labels	immediately causally downstream of	label	immediately causally downstream of
ERROR	multiple_labels	immediately causally downstream of	label	immediately causally downstream of@en
ERROR	multiple_labels	causally upstream of	label	causally upstream of
ERROR	multiple_labels	causally upstream of	label	causally upstream of@en
ERROR	multiple_labels	immediately causally upstream of	label	immediately causally upstream of
ERROR	multiple_labels	immediately causally upstream of	label	immediately causally upstream of@en
ERROR	multiple_labels	results in assembly of	label	results in assembly of
ERROR	multiple_labels	results in assembly of	label	results_in_assembly_of
ERROR	multiple_labels	results in disassembly of	label	results in disassembly of
ERROR	multiple_labels	results in disassembly of	label	results_in_disassembly_of
ERROR	multiple_labels	produces	label	produces
ERROR	multiple_labels	produces	label	produces@en
ERROR	multiple_labels	produced_by	label	produced by
ERROR	multiple_labels	produced_by	label	produced by@en
ERROR	multiple_labels	produced_by	label	produced_by
ERROR	multiple_labels	acts on population of	label	acts on population of
ERROR	multiple_labels	acts on population of	label	acts on population of@en
ERROR	multiple_labels	results in fusion of	label	results in fusion of
ERROR	multiple_labels	results in fusion of	label	results in fusion of@en
ERROR	duplicate_label	root	label	root
ERROR	duplicate_label	root	label	root
ERROR	duplicate_label	reproductive behavior	label	reproductive behavior
ERROR	duplicate_label	reproductive behavior	label	reproductive behavior
ERROR	duplicate_label	quality	label	quality
ERROR	duplicate_label	quality	label	quality
ERROR	duplicate_label	protein	label	protein
ERROR	duplicate_label	protein	label	protein
ERROR	duplicate_label	primordium	label	primordium
ERROR	duplicate_label	primordium	label	primordium
ERROR	duplicate_label	organism	label	organism
ERROR	duplicate_label	organism	label	organism
ERROR	duplicate_label	feeding behavior	label	feeding behavior
ERROR	duplicate_label	feeding behavior	label	feeding behavior
ERROR	multiple_equivalent_class_definitions	midbrain-hindbrain boundary	owl:equivalentClass	blank node
ERROR	multiple_equivalent_class_definitions	mouth-foregut junction	owl:equivalentClass	blank node
ERROR	multiple_equivalent_class_definitions	communicating artery	owl:equivalentClass	blank node
ERROR	multiple_equivalent_class_definitions	presumptive paraxial mesoderm	owl:equivalentClass	blank node
ERROR	duplicate_definition	muscle of iris	textual definition	.
ERROR	duplicate_definition	gastric juice	textual definition	.
ERROR	duplicate_definition	salivatory nucleus	textual definition	.
ERROR	duplicate_definition	early pharyngeal endoderm	textual definition	.
ERROR	duplicate_definition	layer of sclera	textual definition	.
ERROR	duplicate_definition	transitively anteriorly connected to	textual definition	.
ERROR	duplicate_definition	transitively distally connected to	textual definition	.
ERROR	duplicate_definition	transitively proximally connected to	textual definition	.
ERROR	deprecated_class_reference	obsolete multi-organism process	rdfs:subClassOf	biological_process
ERROR	deprecated_class_reference	obsolete multi-organism process	rdfs:subClassOf	multi-organism reproductive process
ERROR	deprecated_class_reference	obsolete multi-organism process	rdfs:subClassOf	multi-multicellular organism process
ERROR	deprecated_class_reference	blank node	owl:someValuesFrom	obsolete multi-organism process
ERROR	multiple_definitions	independent continuant	textual definition	A continuant that is a bearer of quality and realizable entity entities, in which other entities inhere and which itself cannot inhere in anything.@en
ERROR	multiple_definitions	independent continuant	textual definition	b is an independent continuant = Def. b is a continuant which is such that there is no c and no t such that b s-depends_on c at t. (axiom label in BFO2 Reference: [017-002])@en
ERROR	multiple_definitions	process	textual definition	An occurrent that has temporal proper parts and for some time t, p s-depends_on some material entity at t.@en
ERROR	multiple_definitions	process	textual definition	p is a process = Def. p is an occurrent that has temporal proper parts and for some time t, p s-depends_on some material entity at t. (axiom label in BFO2 Reference: [083-003])@en
ERROR	multiple_definitions	specifically dependent continuant	textual definition	A continuant that inheres in or is borne by other entities. Every instance of A requires some specific instance of B which must always be the same.@en
ERROR	multiple_definitions	specifically dependent continuant	textual definition	b is a relational specifically dependent continuant = Def. b is a specifically dependent continuant and there are n &gt; 1 independent continuants c1, … cn which are not spatial regions are such that for all 1  i &lt; j  n, ci  and cj share no common parts, are such that for each 1  i  n, b s-depends_on ci at every time t during the course of b’s existence (axiom label in BFO2 Reference: [131-004])@en
ERROR	multiple_definitions	specifically dependent continuant	textual definition	b is a specifically dependent continuant = Def. b is a continuant & there is some independent continuant c which is not a spatial region and which is such that b s-depends_on c at every time t during the course of b’s existence. (axiom label in BFO2 Reference: [050-003])@en
ERROR	multiple_definitions	generically dependent continuant	textual definition	A continuant that is dependent on one or other independent continuant bearers. For every instance of A requires some instance of (an independent continuant type) B but which instance of B serves can change from time to time.@en
ERROR	multiple_definitions	generically dependent continuant	textual definition	b is a generically dependent continuant = Def. b is a continuant that g-depends_on one or more other entities. (axiom label in BFO2 Reference: [074-001])@en
ERROR	multiple_definitions	part_of	textual definition	a core relation that holds between a part and its whole
ERROR	multiple_definitions	part_of	textual definition	a core relation that holds between a part and its whole@en
ERROR	multiple_definitions	has_part	textual definition	Q1 has_part Q2 if and only if: every instance of Q1 is a quality_of an entity that has_quality some Q2.
ERROR	multiple_definitions	has_part	textual definition	a core relation that holds between a whole and its part
ERROR	multiple_definitions	has_part	textual definition	a core relation that holds between a whole and its part@en
ERROR	multiple_definitions	preceded_by	textual definition	The assertion P preceded_by P1 tells us something about Ps in general: that is, it tells us something about what happened earlier, given what we know about what happened later. Thus it does not provide information pointing in the opposite direction, concerning instances of P1 in general; that is, that each is such as to be succeeded by some instance of P.
ERROR	multiple_definitions	preceded_by	textual definition	X preceded_by Y iff: end(Y) before_or_simultaneous_with start(X)
ERROR	multiple_definitions	preceded_by	textual definition	X preceded_by Y iff: end(Y) before_or_simultaneous_with start(X).
ERROR	multiple_definitions	preceded_by	textual definition	x is preceded by y if and only if the time point at which y ends is before or equivalent to the time point at which x starts. Formally: x preceded by y iff ω(y) <= α(x), where α is a function that maps a process to a start point, and ω is a function that maps a process to an end point.@en
ERROR	multiple_definitions	anterior_to	textual definition	x anterior to y iff x is further along the antero-posterior axis than y, towards the head. An antero-posterior axis is an axis that extends through an organism from head end to opposite end of body or tail.
ERROR	multiple_definitions	anterior_to	textual definition	x anterior_to y iff x is further along the antero-posterior axis than y, towards the head. An antero-posterior axis is an axis that bisects an organism from head end to opposite end of body or tail: bearer
ERROR	multiple_definitions	anterior_to	textual definition	x anterior_to y iff x is further along the antero-posterior axis than y, towards the head. An antero-posterior axis is an axis that bisects an organism from head end to opposite end of body or tail: bearer.
ERROR	multiple_definitions	distal_to	textual definition	x distal to y iff x is further along the proximo-distal axis than y, towards the appendage tip. A proximo-distal axis extends from tip of an appendage (distal) to where it joins the body (proximal).
ERROR	multiple_definitions	distal_to	textual definition	x distal_to y iff x is further along the proximo-distal axis than y, towards the appendage tip. A proximo-distal axis extends from tip of an appendage (distal) to where it joins the body (proximal).
ERROR	multiple_definitions	dorsal_to	textual definition	x dorsal to y iff x is further along the dorso-ventral axis than y, towards the back. A dorso-ventral axis is an axis that extends through an organism from back (e.g. spinal column) to front (e.g. belly).
ERROR	multiple_definitions	dorsal_to	textual definition	x dorsal_to y iff x is further along the dorso-ventral axis than y, towards the back. A dorso-ventral axis is an axis that bisects an organism from back (e.g. spinal column) to front (e.g. belly).
ERROR	multiple_definitions	posterior to	textual definition	x posterior to y iff x is further along the antero-posterior axis than y, towards the body/tail. An antero-posterior axis is an axis that extends through an organism from head end to opposite end of body or tail.
ERROR	multiple_definitions	posterior to	textual definition	x posterior_to y iff x is further along the antero-posterior axis than y, towards the body/tail. An antero-posterior axis is an axis that bisects an organism from head end to opposite end of body or tail.
ERROR	multiple_definitions	proximal_to	textual definition	x proximal to y iff x is closer to the point of attachment with the body than y.
ERROR	multiple_definitions	proximal_to	textual definition	x proximal_to y iff x is closer to the point of attachment with the body than y.
ERROR	multiple_definitions	ventral_to	textual definition	x ventral to y iff x is further along the dorso-ventral axis than y, towards the front. A dorso-ventral axis is an axis that extends through an organism from back (e.g. spinal column) to front (e.g. belly).
ERROR	multiple_definitions	ventral_to	textual definition	x ventral_to y iff x is further along the dorso-ventral axis than y, towards the front. A dorso-ventral axis is an axis that bisects an organism from back (e.g. spinal column) to front (e.g. belly).
ERROR	multiple_definitions	in_left_side_of	textual definition	X in left side of Y <=> if Y is subdivided into two left and right portions, X is part of the left portion.
ERROR	multiple_definitions	in_left_side_of	textual definition	X in_left_side_of Y <=> if Y is subdivided into left and right portions, X is part_of the left portion.
ERROR	multiple_definitions	in_right_side_of	textual definition	X in right side of Y <=> if Y is subdivided into two left and right portions, X is part of the right portion.
ERROR	multiple_definitions	in_right_side_of	textual definition	X in_right_side_of Y <=> if Y is subdivided into left and right portions, X is part_of the right portion.
ERROR	multiple_definitions	in posterior side of	textual definition	X posterior side of Y <=> if Y is subdivided into two anterior and posterior portions, X is part of the posterior portion.
ERROR	multiple_definitions	in posterior side of	textual definition	X posterior_side_of Y <=> if Y is subdivided into two anterior and posterior portions, X is part_of the posterior portion.
ERROR	multiple_definitions	in_anterior_side_of	textual definition	X anterior side of Y <=> if Y is subdivided into two anterior and posterior portions, X is part of the anterior portion.
ERROR	multiple_definitions	in_anterior_side_of	textual definition	X anterior_side_of Y <=> if Y is subdivided into two anterior and posterior portions, X is part_of the anterior portion.
ERROR	multiple_definitions	in_proximal_side_of	textual definition	X proximal_side_of Y <=> if Y is subdivided into distal and proximal portions, X is part_of the proximal portion.
ERROR	multiple_definitions	in_proximal_side_of	textual definition	x in proximal side of y <=> if y is subdivided into two proximal and distal portions, y is part of the proximal portion.
ERROR	multiple_definitions	in distal side of	textual definition	X distal_side_of Y <=> if Y is subdivided into distal and proximal portions, X is part_of the distal portion.
ERROR	multiple_definitions	in distal side of	textual definition	x in distal side of y <=> if y is subdivided into two proximal and distal portions, y is part of the distal portion.
ERROR	multiple_definitions	in lateral side of	textual definition	X in lateral side of Y <=> if X is in left side of Y or X is in right side of Y. X is often, but not always a paired structure
ERROR	multiple_definitions	in lateral side of	textual definition	X in_lateral_side_of Y <=> if X is in_left_side_of Y or X is in_right_side_of Y. X is often, but not always a paired structure
ERROR	multiple_definitions	in lateral side of	textual definition	X in_lateral_side_of Y <=> if X is in_left_side_of Y or X is in_right_side_of Y. X is often, but not always a paired structure.
ERROR	multiple_definitions	proximalmost part of	textual definition	X proximalmost part of Y <=> X is in proximal side of Y and X is adjacent to the proximal boundary of Y
ERROR	multiple_definitions	proximalmost part of	textual definition	X proximalmost_part_of Y <=> X is part_of Y and X is adjacent_to the proximal boundary of Y
ERROR	multiple_definitions	proximalmost part of	textual definition	X proximalmost_part_of Y <=> X is part_of Y and X is adjacent_to the proximal boundary of Y.
ERROR	multiple_definitions	immediately_deep_to	textual definition	This relation holds when both the deep_to and ajdacent_to relationship similarly hold.
ERROR	multiple_definitions	immediately_deep_to	textual definition	x immediately deep to y iff x deep_to y and x is contiguous with y.
ERROR	multiple_definitions	food component	textual definition	A physiological role played by any substance that is distributed in foodstuffs. It includes materials derived from plants or animals, such as vitamins or minerals, as well as environmental contaminants.
ERROR	multiple_definitions	food component	textual definition	Any substance that is distributed in foodstuffs. It includes materials derived from plants or animals, such as vitamins or minerals, as well as environmental contaminants.
ERROR	multiple_definitions	synovial cell	textual definition	A cell located in the synovial joint.
ERROR	multiple_definitions	synovial cell	textual definition	A meso-epithelial cell that lies between the cartilaginous fibers in the synovial membrane of a joint and produces hyaluronic acid.
ERROR	multiple_definitions	cellular_component	textual definition	A location, relative to cellular compartments and structures, occupied by a macromolecular machine when it carries out a molecular function. There are two ways in which the gene ontology describes locations of gene products: (1) relative to cellular structures (e.g., cytoplasmic side of plasma membrane) or compartments (e.g., mitochondrion), and (2) the stable macromolecular complexes of which they are parts (e.g., the ribosome).
ERROR	multiple_definitions	cellular_component	textual definition	The part of a cell or its extracellular environment in which a gene product is located. A gene product may be located in one or more parts of a cell and its location may be as specific as a particular macromolecular complex, that is, a stable, persistent association of macromolecules that function together.
ERROR	multiple_definitions	data item	textual definition	An information content entity that is intended to be a truthful statement about something (modulo, e.g., measurement precision or other systematic errors) and is constructed/acquired by a method which reliably tends to produce (approximately) truthful statements.@en
ERROR	multiple_definitions	data item	textual definition	a data item is an information content entity that is intended to be a truthful statement about something (modulo, e.g., measurement precision or other systematic errors) and is constructed/acquired by a method which reliably tends to produce (approximately) truthful statements.@en
ERROR	multiple_definitions	textual definition	textual definition	The official OBI definition, explaining the meaning of a class or property. Shall be Aristotelian, formalized and normalized. Can be augmented with colloquial definitions.@en
ERROR	multiple_definitions	textual definition	textual definition	The official definition, explaining the meaning of a class or property. Shall be Aristotelian, formalized and normalized. Can be augmented with colloquial definitions.@en
ERROR	multiple_definitions	definition source	textual definition	Formal citation, e.g. identifier in external database to indicate / attribute source(s) for the definition. Free text indicate / attribute source(s) for the definition. EXAMPLE: Author Name, URI, MeSH Term C04, PUBMED ID, Wiki uri on 31.01.2007@en
ERROR	multiple_definitions	definition source	textual definition	formal citation, e.g. identifier in external database to indicate / attribute source(s) for the definition. Free text indicate / attribute source(s) for the definition. EXAMPLE: Author Name, URI, MeSH Term C04, PUBMED ID, Wiki uri on 31.01.2007@en
ERROR	multiple_definitions	agonistic alarm	textual definition	Alarm behavior triggered by agonistic actions or postures@en
ERROR	multiple_definitions	agonistic alarm	textual definition	Alarm behavior triggered by agonistic actions or postures.@en
ERROR	multiple_definitions	inheres in	textual definition	a relation between a specifically dependent continuant (the characteristic) and any other entity (the bearer), in which the characteristic depends on the bearer for its existence.@en
ERROR	multiple_definitions	inheres in	textual definition	a relation between a specifically dependent continuant (the dependent) and an independent continuant (the bearer), in which the dependent specifically depends on the bearer for its existence@en
ERROR	multiple_definitions	bearer of	textual definition	Inverse of characteristic_of@en
