Level	Rule Name	Subject	Property	Value
ERROR	missing_label	obo:po#Arabidopsis	rdfs:label	
ERROR	missing_label	obo:po#CL	rdfs:label	
ERROR	missing_label	obo:po#Citrus	rdfs:label	
ERROR	missing_label	obo:po#Gymnosperms	rdfs:label	
ERROR	missing_label	obo:po#Maize	rdfs:label	
ERROR	missing_label	obo:po#Musa	rdfs:label	
ERROR	missing_label	obo:po#Poaceae	rdfs:label	
ERROR	missing_label	obo:po#Potato	rdfs:label	
ERROR	missing_label	obo:po#Rice	rdfs:label	
ERROR	missing_label	obo:po#Tomato	rdfs:label	
ERROR	missing_label	obo:po#TraitNet	rdfs:label	
ERROR	missing_label	obo:po#reference	rdfs:label	
ERROR	missing_label	obo:uberon/core#cumbo	rdfs:label	
ERROR	missing_label	obo:uberon/core#developmental_classification	rdfs:label	
ERROR	missing_label	obo:uberon/core#early_development	rdfs:label	
ERROR	missing_label	obo:uberon/core#efo_slim	rdfs:label	
ERROR	missing_label	obo:uberon/core#emapa_ehdaa2	rdfs:label	
ERROR	missing_label	obo:uberon/core#functional_classification	rdfs:label	
ERROR	missing_label	obo:uberon/core#grouping_class	rdfs:label	
ERROR	missing_label	obo:uberon/core#inconsistent_with_fma	rdfs:label	
ERROR	missing_label	obo:uberon/core#major_organ	rdfs:label	
ERROR	missing_label	obo:uberon/core#non_informative	rdfs:label	
ERROR	missing_label	obo:uberon/core#organ_slim	rdfs:label	
ERROR	missing_label	obo:uberon/core#pheno_slim	rdfs:label	
ERROR	missing_label	obo:uberon/core#phenotype_rcn	rdfs:label	
ERROR	missing_label	obo:uberon/core#uberon_slim	rdfs:label	
ERROR	missing_label	obo:uberon/core#upper_level	rdfs:label	
ERROR	missing_label	obo:uberon/core#vertebrate_core	rdfs:label	
ERROR	missing_label	dc:creator	rdfs:label	
ERROR	missing_label	dc:source	rdfs:label	
ERROR	missing_label	http://swrl.stanford.edu/ontologies/3.3/swrla.owl#isRuleEnabled	rdfs:label	
ERROR	missing_label	oboInOwl:created_by	rdfs:label	
ERROR	missing_label	oboInOwl:creation_date	rdfs:label	
ERROR	missing_label	oboInOwl:id	rdfs:label	
ERROR	missing_label	rdf:PlainLiteral	rdfs:label	
ERROR	missing_label	xsd:boolean	rdfs:label	
ERROR	missing_label	xsd:string	rdfs:label	
ERROR	deprecated_class_reference	FOODON:03411347	rdfs:subClassOf	<http://purl.obolibrary.org/obo/FOODON_03413357>
ERROR	deprecated_class_reference	GO:0044464	rdfs:subClassOf	<http://purl.obolibrary.org/obo/GO_0005634>
ERROR	missing_ontology_description	obo:ecocore.owl	dc11:description	
ERROR	duplicate_label	NCBITaxon:1	rdfs:label	root
ERROR	duplicate_label	PO:0009005	rdfs:label	root
ERROR	duplicate_label	GO:0019098	rdfs:label	reproductive behavior
ERROR	duplicate_label	NBO:0000010	rdfs:label	reproductive behavior
ERROR	duplicate_label	PO:0025127	rdfs:label	primordium
ERROR	duplicate_label	UBERON:0001048	rdfs:label	primordium
ERROR	duplicate_label	BFO:0000056	rdfs:label	participates in
ERROR	duplicate_label	RO:0000056	rdfs:label	participates in
ERROR	duplicate_label	ECOCORE:00000147	rdfs:label	parasitism
ERROR	duplicate_label	GO:0072519	rdfs:label	parasitism
ERROR	duplicate_label	CARO:0010000	rdfs:label	multicellular anatomical structure
ERROR	duplicate_label	UBERON:0010000	rdfs:label	multicellular anatomical structure
ERROR	duplicate_label	CARO:0000007	rdfs:label	immaterial anatomical entity
ERROR	duplicate_label	UBERON:0000466	rdfs:label	immaterial anatomical entity
ERROR	duplicate_label	GO:0007631	rdfs:label	feeding behavior
ERROR	duplicate_label	NBO:0000079	rdfs:label	feeding behavior
ERROR	duplicate_label	RO:0002491	rdfs:label	existence starts and ends during
ERROR	duplicate_label	obo:uberon/core#existence_starts_and_ends_during	rdfs:label	existence starts and ends during
ERROR	duplicate_label	ENVO:00000176	rdfs:label	elevation
ERROR	duplicate_label	PATO:0001687	rdfs:label	elevation
ERROR	duplicate_label	CARO:0000014	rdfs:label	cell part@en
ERROR	duplicate_label	GO:0044464	rdfs:label	cell part@en
ERROR	multiple_definitions	BFO:0000004	IAO:0000115	A continuant that is a bearer of quality and realizable entity entities, in which other entities inhere and which itself cannot inhere in anything.@en
ERROR	multiple_definitions	BFO:0000004	IAO:0000115	<b is an independent continuant = Def. b is a continuant which is such that there is no c and no t such that b s-depends_on c at t. (axiom label in BFO2 Reference: [017-002])@en>
ERROR	multiple_definitions	BFO:0000015	IAO:0000115	An occurrent that has temporal proper parts and for some time t, p s-depends_on some material entity at t.@en
ERROR	multiple_definitions	BFO:0000015	IAO:0000115	<p is a process = Def. p is an occurrent that has temporal proper parts and for some time t, p s-depends_on some material entity at t. (axiom label in BFO2 Reference: [083-003])@en>
ERROR	multiple_definitions	BFO:0000020	IAO:0000115	A continuant that inheres in or is borne by other entities. Every instance of A requires some specific instance of B which must always be the same.@en
ERROR	multiple_definitions	BFO:0000020	IAO:0000115	<b is a relational specifically dependent continuant = Def. b is a specifically dependent continuant and there are n &gt; 1 independent continuants c1, … cn which are not spatial regions are such that for all 1 i &lt; j n, ci and cj share no common parts, are such that for each 1 i n, b s-depends_on ci at every time t during the course of b’s existence (axiom label in BFO2 Reference: [131-004])@en>
ERROR	multiple_definitions	BFO:0000020	IAO:0000115	<b is a specifically dependent continuant = Def. b is a continuant & there is some independent continuant c which is not a spatial region and which is such that b s-depends_on c at every time t during the course of b’s existence. (axiom label in BFO2 Reference: [050-003])@en>
ERROR	multiple_definitions	BFO:0000031	IAO:0000115	A continuant that is dependent on one or other independent continuant bearers. For every instance of A requires some instance of (an independent continuant type) B but which instance of B serves can change from time to time.@en
ERROR	multiple_definitions	BFO:0000031	IAO:0000115	<b is a generically dependent continuant = Def. b is a continuant that g-depends_on one or more other entities. (axiom label in BFO2 Reference: [074-001])@en>
ERROR	multiple_definitions	BFO:0000051	IAO:0000115	<Q1 has_part Q2 if and only if: every instance of Q1 is a quality_of an entity that has_quality some Q2.>
ERROR	multiple_definitions	BFO:0000051	IAO:0000115	a core relation that holds between a whole and its part@en
ERROR	multiple_definitions	BFO:0000062	IAO:0000115	<The assertion P preceded_by P1 tells us something about Ps in general: that is, it tells us something about what happened earlier, given what we know about what happened later. Thus it does not provide information pointing in the opposite direction, concerning instances of P1 in general; that is, that each is such as to be succeeded by some instance of P.>
ERROR	multiple_definitions	BFO:0000062	IAO:0000115	<X preceded_by Y iff: end(Y) before_or_simultaneous_with start(X)>
ERROR	multiple_definitions	BFO:0000062	IAO:0000115	<x is preceded by y if and only if the time point at which y ends is before or equivalent to the time point at which x starts. Formally: x preceded by y iff ω(y) <= α(x), where α is a function that maps a process to a start point, and ω is a function that maps a process to an end point.@en>
ERROR	multiple_definitions	CHEBI:33290	IAO:0000115	A physiological role played by any substance of either plant, animal or artificial origin which contains essential body nutrients that can be ingested by an organism to provide energy, promote growth, and maintain the processes of life.
ERROR	multiple_definitions	CHEBI:33290	IAO:0000115	Any material that can be ingested by an organism.
ERROR	multiple_definitions	CHEBI:78295	IAO:0000115	A physiological role played by any substance that is distributed in foodstuffs. It includes materials derived from plants or animals, such as vitamins or minerals, as well as environmental contaminants.
ERROR	multiple_definitions	CHEBI:78295	IAO:0000115	Any substance that is distributed in foodstuffs. It includes materials derived from plants or animals, such as vitamins or minerals, as well as environmental contaminants.
ERROR	multiple_definitions	ECOCORE:00000120	IAO:0000115	Sequential hermaphroditism occurs when the individual changes sex at some point in its life.
ERROR	multiple_definitions	ECOCORE:00000120	IAO:0000115	a reproductive quality inhering in the bearer by virtue of the bearer changing sex at some point in its life
ERROR	multiple_definitions	GO:0005622	IAO:0000115	A component of a cell contained within (but not including) the plasma membrane. In eukaryotes it includes the nucleus and cytoplasm.
ERROR	multiple_definitions	GO:0005622	IAO:0000115	The living contents of a cell; the matter contained within (but not including) the plasma membrane, usually taken to exclude large vacuoles and masses of secretory or ingested material. In eukaryotes it includes the nucleus and cytoplasm.
ERROR	multiple_definitions	GO:0044419	IAO:0000115	Any process evolved to enable an interaction with an organism of a different species.
ERROR	multiple_definitions	GO:0044419	IAO:0000115	Any process in which an organism has an effect on an organism of a different species.
ERROR	multiple_definitions	IAO:0000027	IAO:0000115	An information content entity that is intended to be a truthful statement about something (modulo, e.g., measurement precision or other systematic errors) and is constructed/acquired by a method which reliably tends to produce (approximately) truthful statements.@en
ERROR	multiple_definitions	IAO:0000027	IAO:0000115	a data item is an information content entity that is intended to be a truthful statement about something (modulo, e.g., measurement precision or other systematic errors) and is constructed/acquired by a method which reliably tends to produce (approximately) truthful statements.@en
ERROR	multiple_definitions	IAO:0000115	IAO:0000115	The official OBI definition, explaining the meaning of a class or property. Shall be Aristotelian, formalized and normalized. Can be augmented with colloquial definitions.@en
ERROR	multiple_definitions	IAO:0000115	IAO:0000115	The official definition, explaining the meaning of a class or property. Shall be Aristotelian, formalized and normalized. Can be augmented with colloquial definitions.@en
ERROR	multiple_definitions	IAO:0000119	IAO:0000115	<Formal citation, e.g. identifier in external database to indicate / attribute source(s) for the definition. Free text indicate / attribute source(s) for the definition. EXAMPLE: Author Name, URI, MeSH Term C04, PUBMED ID, Wiki uri on 31.01.2007@en>
ERROR	multiple_definitions	IAO:0000119	IAO:0000115	<formal citation, e.g. identifier in external database to indicate / attribute source(s) for the definition. Free text indicate / attribute source(s) for the definition. EXAMPLE: Author Name, URI, MeSH Term C04, PUBMED ID, Wiki uri on 31.01.2007@en>
ERROR	multiple_definitions	NBO:0020145	IAO:0000115	Alarm behavior triggered by agonistic actions or postures@en
ERROR	multiple_definitions	NBO:0020145	IAO:0000115	Alarm behavior triggered by agonistic actions or postures.@en
ERROR	multiple_definitions	OBI:0000011	IAO:0000115	A process that realizes a plan which is the concretization of a plan specification.@en
ERROR	multiple_definitions	OBI:0000011	IAO:0000115	A processual entity that realizes a plan which is the concretization of a plan specification.@en
ERROR	multiple_definitions	PCO:0000017	IAO:0000115	A collection of organisms that has as members every organism of given species and no organisms of any other species.@en
ERROR	multiple_definitions	PCO:0000017	IAO:0000115	A collection of organisms that has as parts every organism of a species and no organisms of any other species.@en
ERROR	multiple_definitions	RO:0002131	IAO:0000115	A overlaps B if they share some part in common.
ERROR	multiple_definitions	RO:0002131	IAO:0000115	x overlaps y if and only if there exists some z such that x has part z and z part of y
ERROR	multiple_definitions	RO:0002160	IAO:0000115	<S only_in_taxon T iff: S SubClassOf in_taxon only T>
ERROR	multiple_definitions	RO:0002160	IAO:0000115	x only in taxon y if and only if x is in taxon y, and there is no other organism z such that y!=z a and x is in taxon z.
ERROR	multiple_definitions	RO:0002161	IAO:0000115	<S never_in_taxon T iff: S SubClassOf in_taxon only not T>
ERROR	multiple_definitions	RO:0002161	IAO:0000115	"x never in taxon T if and only if T is a class, and x does not instantiate the class expression \""in taxon some T\"". Note that this is a shortcut relation, and should be used as a hasValue restriction in OWL."
ERROR	multiple_definitions	RO:0002170	IAO:0000115	<Binary relationship: x connected_to y if and only if there exists some z such that z connects x and y in a ternary connected_to(x,y,z) relationship.>
ERROR	multiple_definitions	RO:0002170	IAO:0000115	a is connected to b if and only if a and b are discrete structure, and there exists some connecting structure c, such that c connects a and b
ERROR	multiple_definitions	RO:0002176	IAO:0000115	<Binary relationship: z connects x if and only if there exists some y such that z connects x and y in a ternary connected_to(x,y,z) relationship.>
ERROR	multiple_definitions	RO:0002176	IAO:0000115	c connects a if and only if there exist some b such that a and b are similar parts of the same system, and c connects b, specifically, c connects a with b. When one structure connects two others it unites some aspect of the function or role they play within the system.
ERROR	multiple_definitions	RO:0002178	IAO:0000115	Relation between an arterial structure and another structure, where the arterial structure acts as a conduit channeling fluid, substance or energy.
ERROR	multiple_definitions	RO:0002178	IAO:0000115	relation between an artery and the structure is supplies with blood.
ERROR	multiple_definitions	RO:0002211	IAO:0000115	<process(P1) regulates process(P2) iff: P1 results in the initiation or termination of P2 OR affects the frequency of its initiation or termination OR affects the magnitude or rate of output of P2.>
ERROR	multiple_definitions	RO:0002211	IAO:0000115	<process(P1) regulates process(P2) iff: P1 results in the initiation or termination of P2 OR affects the frequency of its initiation or termination OR affects the magnitude or rate of output of P2.>
ERROR	multiple_definitions	RO:0002219	IAO:0000115	x surrounded_by y if and only if (1) x is adjacent to y and for every region r that is adjacent to x, r overlaps y (2) the shared boundary between x and y occupies the majority of the outermost boundary of x
ERROR	multiple_definitions	RO:0002219	IAO:0000115	<x surrounded_by y iff: x is adjacent to y and for every region r adjacent to x, r overlaps y>
ERROR	multiple_definitions	RO:0002220	IAO:0000115	x adjacent to y if and only if x and y share a boundary.
ERROR	multiple_definitions	RO:0002220	IAO:0000115	<x adjacent_to y iff: x and y share a boundary>
ERROR	multiple_definitions	RO:0002221	IAO:0000115	inverse of surrounded by
ERROR	multiple_definitions	RO:0002221	IAO:0000115	inverse of surrounded_by
ERROR	multiple_definitions	RO:0002223	IAO:0000115	Relation between occurrents, shares a start boundary with.
ERROR	multiple_definitions	RO:0002223	IAO:0000115	inverse of starts with
ERROR	multiple_definitions	RO:0002229	IAO:0000115	Relation between occurrents, shares an end boundary with.
ERROR	multiple_definitions	RO:0002229	IAO:0000115	inverse of ends with
ERROR	multiple_definitions	RO:0002256	IAO:0000115	<t1 developmentally_induced_by t2 if there is a process of organ induction (GO:0001759) with t1 and t2 as interacting participants. t2 causes t1 to change its fate from a precursor tissue type T to T', where T' develops_from T.>
ERROR	multiple_definitions	RO:0002256	IAO:0000115	<t1 induced_by t2 if there is a process of developmental induction (GO:0031128) with t1 and t2 as interacting participants. t2 causes t1 to change its fate from a precursor anatomical structure type T to T', where T' develops_from T>
ERROR	multiple_definitions	RO:0002258	IAO:0000115	<Candidate definition: x developmentally related to y if and only if there exists some developmental process (GO:0032502) p such that x and y both participates in p, and x is the output of p and y is the input of p>
ERROR	multiple_definitions	RO:0002258	IAO:0000115	<X developmentally related to y if and only if there exists some developmental process (GO:0032502) p such that x and y both participates in p, and x is the output of p and y is the input of p.>
ERROR	multiple_definitions	RO:0002385	IAO:0000115	x has potential to developmentrally contribute to y iff x developmentally contributes to y or x is capable of developmentally contributing to y
ERROR	multiple_definitions	RO:0002385	IAO:0000115	x has potential to developmentrally contribute to y iff x developmentally contributes to y or x is capable of developmentally contributing to y@en
ERROR	multiple_definitions	RO:0002387	IAO:0000115	x has the potential to develop into y iff x develops into y or if x is capable of developing into y
ERROR	multiple_definitions	RO:0002387	IAO:0000115	x has the potential to develop into y iff x develops into y or if x is capable of developing into y@en
ERROR	multiple_definitions	RO:0002388	IAO:0000115	x has potential to directly develop into y iff x directly develops into y or x is capable of directly developing into y
ERROR	multiple_definitions	RO:0002388	IAO:0000115	x has potential to directly develop into y iff x directly develops into y or x is capable of directly developing into y@en
ERROR	multiple_definitions	RO:0002448	IAO:0000115	Holds between molecular entities A and B where A can physically interact with B and in doing so regulates a process that B is capable of.  For example, A and B may be gene products and binding of B by A regulates the kinase activity of B.
ERROR	multiple_definitions	RO:0002448	IAO:0000115	"The entity A, immediately upstream of the entity B, has an activity that regulates an activity performed by B. For example, A and B may be gene products and binding of B by A regulates the kinase activity of B.

A and B can be physically interacting but not necessarily. Immediately upstream means there are no intermediate entity between A and B."
ERROR	multiple_definitions	RO:0002449	IAO:0000115	Holds between molecular entities A and B where A can physically interact with B and in doing so negatively regulates a process that B is capable of.  For example, A and B may be gene products and binding of B by A negatively regulates the kinase activity of B.
ERROR	multiple_definitions	RO:0002449	IAO:0000115	"The entity A, immediately upstream of the entity B, has an activity that negatively regulates an activity performed by B. 
For example, A and B may be gene products and binding of B by A negatively regulates the kinase activity of B."
ERROR	multiple_definitions	RO:0002450	IAO:0000115	Holds between molecular entities A and B where A can physically interact with B and in doing so positively regulates a process that B is capable of.  For example, A and B may be gene products and binding of B by A positively regulates the kinase activity of B.
ERROR	multiple_definitions	RO:0002450	IAO:0000115	"The entity A, immediately upstream of the entity B, has an activity that positively regulates an activity performed by B. 
For example, A and B may be gene products and binding of B by A positively regulates the kinase activity of B."
ERROR	multiple_definitions	RO:0002473	IAO:0000115	x composed_primarily_of y if and only if more than half of the mass of x is made from y or units of the same type as y.
ERROR	multiple_definitions	RO:0002473	IAO:0000115	<x composed_primarily_of y iff: more than half of the mass of x is made from parts of y>
ERROR	multiple_definitions	RO:0002488	IAO:0000115	Relation between continuant c and occurrent s, such that every instance of c comes into existing during some s.
ERROR	multiple_definitions	RO:0002488	IAO:0000115	<x existence starts during y if and only if the time point at which x starts is after or equivalent to the time point at which y starts and before or equivalent to the time point at which y ends. Formally: x existence starts during y iff α(x) >= α(y) & α(x) <= ω(y).>
ERROR	multiple_definitions	RO:0002489	IAO:0000115	Relation between continuant and occurrent, such that c comes into existence at the start of p.
ERROR	multiple_definitions	RO:0002489	IAO:0000115	<x starts ends with y if and only if the time point at which x starts is equivalent to the time point at which y starts. Formally: x existence starts with y iff α(x) = α(y).>
ERROR	multiple_definitions	RO:0002492	IAO:0000115	Relation between continuant c and occurrent s, such that every instance of c ceases to exist during some s, if it does not die prematurely.
ERROR	multiple_definitions	RO:0002492	IAO:0000115	<x existence ends during y if and only if the time point at which x ends is before or equivalent to the time point at which y ends and after or equivalent to the point at which y starts. Formally: x existence ends during y iff ω(x) <= ω(y) and ω(x) >= α(y).>
ERROR	multiple_definitions	RO:0002493	IAO:0000115	Relation between continuant and occurrent, such that c ceases to exist at the end of p.
ERROR	multiple_definitions	RO:0002493	IAO:0000115	<x existence ends with y if and only if the time point at which x ends is equivalent to the time point at which y ends. Formally: x existence ends with y iff ω(x) = ω(y).>
ERROR	multiple_definitions	RO:0002551	IAO:0000115	A relation between a segment or subdivision of an organism and the maximal subdivision of material entities that provides structural support for that segment or subdivision.
ERROR	multiple_definitions	RO:0002551	IAO:0000115	A relation between a subdivision of an organism and the single subdivision of skeleton that provides structural support for that subdivision.
ERROR	multiple_definitions	RO:0002566	IAO:0000115	Holds between materal entities a and b if the activity of a is causally upstream of the activity of b, or causally upstream of a an activity that modifies b
ERROR	multiple_definitions	RO:0002566	IAO:0000115	The entity or characteristic A is causally upstream of the entity or characteristic B, A having an effect on B. An entity corresponds to any biological type of entity as long as a mass is measurable. A characteristic corresponds to a particular specificity of an entity (e.g., phenotype, shape, size).
ERROR	multiple_definitions	UBERON:0002048	IAO:0000115	Respiration organ that develops as an oupocketing of the esophagus.
ERROR	multiple_definitions	UBERON:0002048	IAO:0000115	Respiration organ that develops as an outpocketing of the esophagus.
ERROR	multiple_definitions	UBERON:0003104	IAO:0000115	Portion of tissue composed of mesenchymal cells (motile cells that develop from epthelia via an epithelial to mesenchymal transition) and surrounding extracellular material. Mesenchyme has different embryological origins in different metazoan taxa - in many invertebrates it derives in whole or part from ectoderm. In vertebrates it derives largely from mesoderm, and sometimes the terms are used interchangeably, e.g. lateral plate mesoderm/mesenchyme.
ERROR	multiple_definitions	UBERON:0003104	IAO:0000115	Portion of tissue consisting of loosely organized undifferentiated mesodermal cells that give rise to such structures as connective tissues, blood, lymphatics, bone, and cartilage[XAO]. A mesh-like cell arrangement, less compact than an epithelium[ZFA]. The part of the embryonic mesoderm, consisting of loosely packed, unspecialized cells set in a gelatinous ground substance, from which connective tissue, bone, cartilage, and the circulatory and lymphatic systems develop[BTO].
ERROR	missing_ontology_license	obo:ecocore.owl	dc:license	
ERROR	missing_ontology_title	obo:ecocore.owl	dc11:title	
ERROR	multiple_labels	BFO:0000024	rdfs:label	fiat object@en
ERROR	multiple_labels	BFO:0000024	rdfs:label	fiat object part@en
ERROR	multiple_labels	BFO:0000050	rdfs:label	part of
ERROR	multiple_labels	BFO:0000050	rdfs:label	part of@en
ERROR	multiple_labels	BFO:0000050	rdfs:label	part_of
ERROR	multiple_labels	BFO:0000051	rdfs:label	has part
ERROR	multiple_labels	BFO:0000051	rdfs:label	has part@en
ERROR	multiple_labels	BFO:0000051	rdfs:label	has_part
ERROR	multiple_labels	BFO:0000062	rdfs:label	preceded by@en
ERROR	multiple_labels	BFO:0000062	rdfs:label	preceded_by
ERROR	multiple_labels	BFO:0000063	rdfs:label	precedes
ERROR	multiple_labels	BFO:0000063	rdfs:label	precedes@en
ERROR	multiple_labels	BFO:0000066	rdfs:label	occurs in
ERROR	multiple_labels	BFO:0000066	rdfs:label	occurs in@en
ERROR	multiple_labels	BFO:0000067	rdfs:label	contains process
ERROR	multiple_labels	BFO:0000067	rdfs:label	contains process@en
ERROR	multiple_labels	ECOCORE:00000092	rdfs:label	A predator that eats primary consumers or herbivores
ERROR	multiple_labels	ECOCORE:00000092	rdfs:label	secondary consumer
ERROR	multiple_labels	GO:0005622	rdfs:label	intracellular
ERROR	multiple_labels	GO:0005622	rdfs:label	intracellular anatomical structure
ERROR	multiple_labels	GO:0005634	rdfs:label	nucleus
ERROR	multiple_labels	GO:0005634	rdfs:label	nucleus@en
ERROR	multiple_labels	GO:0044403	rdfs:label	biological process involved in symbiotic interaction
ERROR	multiple_labels	GO:0044403	rdfs:label	symbiosis, encompassing mutualism through parasitism
ERROR	multiple_labels	GO:0044419	rdfs:label	biological process involved in interspecies interaction between organisms
ERROR	multiple_labels	GO:0044419	rdfs:label	interspecies interaction between organisms
ERROR	multiple_labels	GO:0051703	rdfs:label	biological process involved in intraspecies interaction between organisms
ERROR	multiple_labels	GO:0051703	rdfs:label	intraspecies interaction between organisms
ERROR	multiple_labels	GO:0085030	rdfs:label	mutualism
ERROR	multiple_labels	GO:0085030	rdfs:label	symbiotic process benefiting host
ERROR	multiple_labels	IAO:0000111	rdfs:label	editor preferred label
ERROR	multiple_labels	IAO:0000111	rdfs:label	editor preferred label@en
ERROR	multiple_labels	IAO:0000111	rdfs:label	editor preferred term
ERROR	multiple_labels	IAO:0000111	rdfs:label	editor preferred term@en
ERROR	multiple_labels	IAO:0000111	rdfs:label	editor preferred term~editor preferred label
ERROR	multiple_labels	IAO:0000112	rdfs:label	example of usage
ERROR	multiple_labels	IAO:0000112	rdfs:label	example of usage@en
ERROR	multiple_labels	IAO:0000114	rdfs:label	has curation status
ERROR	multiple_labels	IAO:0000114	rdfs:label	has curation status@en
ERROR	multiple_labels	IAO:0000115	rdfs:label	definition
ERROR	multiple_labels	IAO:0000115	rdfs:label	definition@en
ERROR	multiple_labels	IAO:0000115	rdfs:label	textual definition
ERROR	multiple_labels	IAO:0000116	rdfs:label	editor note
ERROR	multiple_labels	IAO:0000116	rdfs:label	editor note@en
ERROR	multiple_labels	IAO:0000117	rdfs:label	term editor
ERROR	multiple_labels	IAO:0000117	rdfs:label	term editor@en
ERROR	multiple_labels	IAO:0000118	rdfs:label	alternative term
ERROR	multiple_labels	IAO:0000118	rdfs:label	alternative term@en
ERROR	multiple_labels	IAO:0000119	rdfs:label	definition source
ERROR	multiple_labels	IAO:0000119	rdfs:label	definition source@en
ERROR	multiple_labels	IAO:0000232	rdfs:label	curator note
ERROR	multiple_labels	IAO:0000232	rdfs:label	curator note@en
ERROR	multiple_labels	IAO:0000232	rdfs:label	curator notes
ERROR	multiple_labels	IAO:0000233	rdfs:label	term tracker item
ERROR	multiple_labels	IAO:0000233	rdfs:label	term tracker item@en
ERROR	multiple_labels	IAO:0000412	rdfs:label	imported from
ERROR	multiple_labels	IAO:0000412	rdfs:label	imported from@en
ERROR	multiple_labels	IAO:0000424	rdfs:label	expand expression to
ERROR	multiple_labels	IAO:0000424	rdfs:label	expand expression to@en
ERROR	multiple_labels	IAO:0000425	rdfs:label	expand assertion to
ERROR	multiple_labels	IAO:0000425	rdfs:label	expand assertion to@en
ERROR	multiple_labels	IAO:0010000	rdfs:label	has axiom label
ERROR	multiple_labels	IAO:0010000	rdfs:label	has axiom label@en
ERROR	multiple_labels	IAO:0100001	rdfs:label	term replaced by
ERROR	multiple_labels	IAO:0100001	rdfs:label	term replaced by@en
ERROR	multiple_labels	NCBITaxon:32525	rdfs:label	Theria <Mammalia>
ERROR	multiple_labels	NCBITaxon:32525	rdfs:label	Theria <mammals>
ERROR	multiple_labels	NCBITaxon:7742	rdfs:label	Vertebrata <Metazoa>
ERROR	multiple_labels	NCBITaxon:7742	rdfs:label	Vertebrata <vertebrates>
ERROR	multiple_labels	NCBITaxon:7776	rdfs:label	Gnathostomata <vertebrate>
ERROR	multiple_labels	NCBITaxon:7776	rdfs:label	Gnathostomata <vertebrates>
ERROR	multiple_labels	NCBITaxon:89593	rdfs:label	Craniata <chordata>
