?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/GO_2000108>	"Any process that activates or increases the frequency, rate or extent of leukocyte apoptotic process."	
<http://purl.obolibrary.org/obo/UBERON_0019143>	"Adipose tissue which is located throughout skeletal muscle and is responsible for the marbling seen in certain cuts of beef. In humans, excess accumulation of intramuscular fat is associated with insulin resistance and type 2 diabetes."	"BTO:0004043"
<http://purl.obolibrary.org/obo/UBERON_0007829>	"A bone that is part of a pectoral girdle region."	"EMAPA:35669 MA:0000292"
<http://purl.obolibrary.org/obo/GO_1903543>	"Any process that activates or increases the frequency, rate or extent of exosomal secretion."	
<http://purl.obolibrary.org/obo/CL_0000667>	"An extracellular matrix secreting cell that secretes collagen."	
<http://purl.obolibrary.org/obo/UBERON_0009617>	"Bilateral mesenchymal mesoderm parallel and immediately adjacent to the neural tube/notochord; it generates a subset of extra-ocular, and other head, muscles."	"EMAPA:16171 EHDAA2:0000736 EHDAA:364"
<http://purl.obolibrary.org/obo/UBERON_0004062>	"The outermost layer of the neural tube that consists of axons from the developing mantle layer and will form the white matter."	"http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=1368 EMAPA:17151 neuronames:1368"
<http://purl.obolibrary.org/obo/UBERON_0015165>	"An eye consisting of multiple light-sensing organs."	
<http://purl.obolibrary.org/obo/GO_1904933>	"Any process that modulates the frequency, rate or extent of cell proliferation in midbrain."	
<http://purl.obolibrary.org/obo/UBERON_0004766>	"A bone that is part of a cranium."	"http://www.snomedbrowser.com/Codes/Details/181792001 SCTID:181792001"
<http://purl.obolibrary.org/obo/UBERON_0005334>	"A lamina propria that is part of a mucosa of oral region."	"EMAPA:26947"
<http://purl.obolibrary.org/obo/PCO_0000011>	"A process that leads to a change in the number of individuals (positive or negative) in a population."	
<http://purl.obolibrary.org/obo/UBERON_0005902>	"Anatomical cluster that is located in the posterior region of the cranium and forms the margin of the foramen magnum and occipital condyles."	"BTO:0004675 FMA:49187 http://www.snomedbrowser.com/Codes/Details/362618001 XAO:0003173 ZFA:0001414 TAO:0001414 AAO:0010199 http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=2431 SCTID:362618001 neuronames:2431"
<http://purl.obolibrary.org/obo/UBERON_0002200>	"Vasculature that is part of a head [Automatically generated definition]."	"EFO:0003656 TAO:0001267 XAO:0004152 ZFA:0001267 FMA:74710"
<http://purl.obolibrary.org/obo/ENVO_01001068>	"An astronomical body which is composed of rocky or metallic materials and is considerably smaller than asteroids."	
<http://purl.obolibrary.org/obo/PATO_0001545>	"A physical quality inhering in a bearer by virtue of the bearer's inability of being turned, bowed, or twisted without breaking."	
<http://purl.obolibrary.org/obo/GO_0036072>	"The formation of bone or of a bony substance, or the conversion of fibrous tissue or of cartilage into bone or a bony substance, that does not require the replacement of preexisting tissues."	
<http://purl.obolibrary.org/obo/GO_0048209>	"Any process that modulates the frequency, rate, or destination of vesicle-mediated transport to, from or within the Golgi apparatus."	
<http://purl.obolibrary.org/obo/ECOCORE_00000103>	"A carnivorous process during which a living entity acquires food and energy by consuming dead or decaying animal matter."	
<http://purl.obolibrary.org/obo/NBO_0000003>		
<http://purl.obolibrary.org/obo/UBERON_0010321>	"A skeletal element that is part of a orbital region."	
<http://purl.obolibrary.org/obo/UBERON_0006211>	"The thin bilaminar membrane derived from the prechordal plate that is devoid of mesoderm and formed by the apposition of the stomodeal ectoderm with the foregut endoderm; after the embryonic head fold has evolved it lies at the caudal limit of the stomodeum, forming a septum between the primitive mouth and pharynx; the membrane eventually disappears, and thus a communication is established between the mouth and the future pharynx."	"http://en.wikipedia.org/wiki/Buccopharyngeal_membrane EHDAA2:0000189 http://www.snomedbrowser.com/Codes/Details/361412007 FMA:313607 EHDAA:536 EMAPA:16259 VHOG:0000380 SCTID:361412007 Wikipedia:Buccopharyngeal_membrane"
<http://purl.obolibrary.org/obo/GO_0003301>	"The enlargement or overgrowth of all or part of the heart muscle due to an increase in size of cardiac muscle cells without cell division. This process contributes to the developmental growth of the heart."	
<http://purl.obolibrary.org/obo/GO_1905278>	"Any process that activates or increases the frequency, rate or extent of epithelial tube formation."	
<http://purl.obolibrary.org/obo/GO_0099643>	"Any signal release from a synapse."	
<http://purl.obolibrary.org/obo/CL_0019019>	"A smooth muscle cell that is part of the tracheobronchial tree."	"https://cellxgene.cziscience.com/cellguide/CL_0019019"
<http://purl.obolibrary.org/obo/UBERON_0016405>	"A capillary that is part of a lung."	"FMA:14121"
<http://purl.obolibrary.org/obo/UBERON_0004277>	"A muscle that is part of the eye region."	"OpenCyc:Mx8Ngx4rwKSh9pwpEbGdrcN5Y29ycB4rvViTvpwpEbGdrcN5Y29ycB4rvYA8cJwpEbGdrcN5Y29ycA MA:0000271 EMAPA:35335 AAO:0000156"
<http://purl.obolibrary.org/obo/ENVO_01000815>	"An environmental material which is in a liquid state."	
<http://purl.obolibrary.org/obo/GO_0051179>	"Any process in which a cell, a substance, or a cellular entity, such as a protein complex or organelle, is transported, tethered to or otherwise maintained in a specific location. In the case of substances, localization may also be achieved via selective degradation."	
<http://purl.obolibrary.org/obo/GO_2000173>	"Any process that stops, prevents, or reduces the frequency, rate or extent of branching morphogenesis of a nerve."	
<http://purl.obolibrary.org/obo/UBERON_0011092>	"A pelvic girdle region that is in the right side of a multicellular organism."	"FMA:16582"
<http://purl.obolibrary.org/obo/GO_0015849>	"The directed movement of organic acids, any acidic compound containing carbon in covalent linkage, into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."	
<http://purl.obolibrary.org/obo/ECOCORE_00000110>	"A predation process during which a group of predators cooperates to kill creatures larger than those they could overpower singly."	
<http://purl.obolibrary.org/obo/GO_0003382>	"The change in form that occurs when an epithelial cell progresses from its initial formation to its mature state."	
<http://purl.obolibrary.org/obo/ENVO_01001619>	"A material accumulation process during which a accumulation of snow and ice forms or increases in mass."	"http://sweetontology.net/phenCryo/Accumulation"
<http://purl.obolibrary.org/obo/CARO_0010004>	"An individual member of a clade."	
<http://purl.obolibrary.org/obo/NCBITaxon_9347>		"GC_ID:1"
<http://purl.obolibrary.org/obo/GO_1905269>	"Any process that activates or increases the frequency, rate or extent of chromatin organization."	
<http://purl.obolibrary.org/obo/GO_0005575>	"A location, relative to cellular compartments and structures, occupied by a macromolecular machine. There are three types of cellular components described in the gene ontology: (1) the cellular anatomical entity where a gene product carries out a molecular function (e.g., plasma membrane, cytoskeleton) or membrane-enclosed compartments (e.g., mitochondrion); (2) virion components, where viral proteins act, and (3) the stable macromolecular complexes of which gene product are parts (e.g., the clathrin complex)."	"NIF_Subcellular:sao1337158144"
<http://purl.obolibrary.org/obo/GO_0060841>	"The progression of the venous blood vessel over time from its initial formation to the mature structure. Venous blood vessels carry blood back to the heart after the capillary bed."	
<http://purl.obolibrary.org/obo/ENVO_00000002>	"An anthropogenic geographic feature is a geographic feature resulting from the influence of human beings on nature."	"FTT:78 TGN:50001"
<http://purl.obolibrary.org/obo/UBERON_0001773>	"Opaque fibrous outer layer of the eyeball[ZFA,Kardong,WP]."	"MA:0000280 XAO:0000183 OpenCyc:Mx4rv7yR55wpEbGdrcN5Y29ycA MESH:D012590 BTO:0001606 ZFA:0005563 UMLS:C0036410 http://linkedlifedata.com/resource/umls/id/C0036410 EV:0100342 GAID:911 http://www.snomedbrowser.com/Codes/Details/181163006 NCIT:C12784 EMAPA:19027 VHOG:0001274 AAO:0010354 http://en.wikipedia.org/wiki/Sclera FMA:58269 SCTID:181163006 Wikipedia:Sclera"
<http://purl.obolibrary.org/obo/CHEBI_17997>		
<http://purl.obolibrary.org/obo/ECOCORE_00000173>		
<http://purl.obolibrary.org/obo/UBERON_0001778>	"A double layer covering the ciliary body that produces aqueous humor."	"UMLS:C0459736 EMAPA:35239 CALOHA:TS-0695 http://en.wikipedia.org/wiki/Ciliary_body#Ciliary_epithelium NCIT:C32314 BTO:0001770 MA:0001238 http://linkedlifedata.com/resource/umls/id/C0459736 FMA:58464 http://www.snomedbrowser.com/Codes/Details/280870004 SCTID:280870004 Wikipedia:Ciliary_body#Ciliary_epithelium"
<http://purl.obolibrary.org/obo/NCBITaxon_55885>		
<http://purl.obolibrary.org/obo/ECOCORE_00000139>	"A heterotrophic process during which a living entity acquires food and energy by eating food off of a surface while slowly moving through the environment."	
<http://purl.obolibrary.org/obo/CHEBI_38166>		
<http://purl.obolibrary.org/obo/GO_0006887>	"A process of secretion by a cell that results in the release of intracellular molecules (e.g. hormones, matrix proteins) contained within a membrane-bounded vesicle. Exocytosis can occur either by full fusion, when the vesicle collapses into the plasma membrane, or by a kiss-and-run mechanism that involves the formation of a transient contact, a pore, between a granule (for example of chromaffin cells) and the plasma membrane. The latter process most of the time leads to only partial secretion of the granule content. Exocytosis begins with steps that prepare vesicles for fusion with the membrane (tethering and docking) and ends when molecules are secreted from the cell."	"Wikipedia:Exocytosis"
<http://purl.obolibrary.org/obo/UBERON_0004851>	"The thin layer of flat cells that line the aorta and form a barrier between circulating blood in the lumen and the rest of the vessel wall."	"EFO:0002597 BTO:0000394 http://linkedlifedata.com/resource/umls/id/C1706824 MA:0000701 NCIT:C49190 CALOHA:TS-0047 UMLS:C1706824 EMAPA:35134"
<http://purl.obolibrary.org/obo/GO_0035636>	"OBSOLETE. The transfer of information between living organisms."	
<http://purl.obolibrary.org/obo/UBERON_0010046>	"The sum total of mesenchymal tissue in the pharyngeal arch region. Pharyngeal mesenchyme is undifferentiated, loose connective tissue derived mostly from mesoderm, and also contains ectodermally derived neural crest cells."	"EHDAA2:0001459 EMAPA:16550 XAO:0004524"
<http://purl.obolibrary.org/obo/NBO_0000635>	"\"Behavior related to the activity seen in animals exposed to adverse stimuli, in which the tendency to act defensively is stronger than the tendency to attack.\" [web:http\\://www.britannica.com/EBchecked/topic/45916/avoidance-behavior]"	
<http://purl.obolibrary.org/obo/GO_0007034>	"The directed movement of substances into, out of or within a vacuole."	
<http://purl.obolibrary.org/obo/UBERON_0000019>	"An organ of sight that includes the camera-type eyeball and supporting structures such as the lacrimal apparatus, the conjunctiva, the eyelid."	"NCIT:C12401 UMLS:C1280202 EHDAA2:0000484 BIRNLEX:1169 TAO:0000107 UMLS:C0015392 BTO:0004688 AAO:0010340 EMAPA:16198 OpenCyc:Mx8Ngx4rwKSh9pwpEbGdrcN5Y29ycB4rvVil5pwpEbGdrcN5Y29ycB4rvViTvpwpEbGdrcN5Y29ycA MA:0000261 http://linkedlifedata.com/resource/umls/id/C1280202 EHDAA:936 VHOG:0000275 FMA:54448 ZFA:0000107 XAO:0000179 http://www.snomedbrowser.com/Codes/Details/181143004 http://linkedlifedata.com/resource/umls/id/C0015392 SCTID:181143004"
<http://purl.obolibrary.org/obo/CHEBI_131605>	"A carboxylic acid anion resulting from the deprotonation of the carboxy group of a dicarboxylic acid monoester."	
<http://purl.obolibrary.org/obo/UBERON_0004237>	"Smooth muscle found within, and composing the majority of the wall of blood vessels."	"ZFA:0005321 BTO:0001431 MA:0000710 TAO:0005321 UMLS:C1519956 EMAPA:35177 http://linkedlifedata.com/resource/umls/id/C1519956 CALOHA:TS-1107 NCIT:C33853 http://en.wikipedia.org/wiki/Vascular_smooth_muscle MESH:D009131 Wikipedia:Vascular_smooth_muscle"
<http://purl.obolibrary.org/obo/CL_0011012>	"A cell of the neural crest. Neural crest cells are multipotent. Premigratory neural crest cells are found at the neural plate boarder, some of which will undergo ectomesynchymal transition and delamination to form migratory neural crest cells."	"https://cellxgene.cziscience.com/cellguide/CL_0011012"
<http://purl.obolibrary.org/obo/GO_0008152>	"A cellular process consisting of the biochemical pathways by which a living organism transforms chemical substances. This includes including anabolism (biosynthetic process) and catabolism (catabolic process). Metabolic processes includes the transformation of small molecules, as well  macromolecular processes such as DNA repair and replication, protein synthesis and degradation."	"Wikipedia:Metabolism Reactome:R-HSA-1430728"
<http://purl.obolibrary.org/obo/GO_0050768>	"Any process that stops, prevents, or reduces the frequency, rate or extent of neurogenesis, the generation of cells within the nervous system."	
<http://purl.obolibrary.org/obo/GO_0072384>	"The directed movement of an organelle along a microtubule, mediated by motor proteins. This process begins with the attachment of an organelle to a microtubule, and ends when the organelle reaches its final destination."	
<http://purl.obolibrary.org/obo/GO_1905902>	"Any process that modulates the frequency, rate or extent of mesoderm formation."	
<http://purl.obolibrary.org/obo/GO_0061515>	"The process whose specific outcome is the progression of a myeloid cell over time, from its formation to the mature structure."	
<http://purl.obolibrary.org/obo/NBO_0000134>		
<http://purl.obolibrary.org/obo/ECOCORE_00000172>		
<http://purl.obolibrary.org/obo/GO_0022613>	"A cellular process that results in the biosynthesis of constituent macromolecules, assembly, and arrangement of constituent parts of a complex containing RNA and proteins. Includes the biosynthesis of the constituent RNA and protein molecules, and those macromolecular modifications that are involved in synthesis or assembly of the ribonucleoprotein complex."	
<http://purl.obolibrary.org/obo/UBERON_0002333>	"An arterial trunk which is continuous with the heart and branches into the pulmonary arteries."	"FMA:8612 EMAPA:17015 galen:PulmonaryTrunk NCIT:C116918 EHDAA2:0001576 MA:0002033 EHDAA:9831 VHOG:0001134 OpenCyc:Mx4rv-6d0ZwpEbGdrcN5Y29ycA"
<http://purl.obolibrary.org/obo/CL_0000593>	"A steroid hormone secreting cell that secretes androgen."	
<http://purl.obolibrary.org/obo/UBERON_0010709>	"Appendage girdle complex that when present, encompasses the pelvic appendicular skeleton and the pelvic girdle."	"http://www.snomedbrowser.com/Codes/Details/416631005 VSAO:0000215 FMA:7184 EMAPA:37863"
<http://purl.obolibrary.org/obo/UBERON_0003825>	"A nerve that is part of an abdominal segment of trunk [Automatically generated definition]."	"EMAPA:37061 MA:0000528"
<http://purl.obolibrary.org/obo/GO_0086018>	"Any process that mediates the transfer of information from an SA node cardiomyocyte to an atrial cardiomyocyte."	
<http://purl.obolibrary.org/obo/GO_0030397>	"The controlled breakdown of any cell membrane in the context of a normal process such as autophagy."	
<http://purl.obolibrary.org/obo/GO_0014888>	"Any process in which striated muscle adapts, with consequent modifications to structural and/or functional phenotypes, in response to a stimulus. Stimuli include contractile activity, loading conditions, substrate supply, and environmental factors. These adaptive events occur in both muscle fibers and associated structures (motoneurons and capillaries), and they involve alterations in regulatory mechanisms, contractile properties and metabolic capacities."	
<http://purl.obolibrary.org/obo/CHEBI_22728>		
<http://purl.obolibrary.org/obo/GO_0021523>	"The process in which neuroepithelial cells in the neural tube acquire specialized structural and/or functional features of somatic motor neurons. Somatic motor neurons innervate skeletal muscle targets and are responsible for transmission of motor impulses from the brain to the periphery. Differentiation includes the processes involved in commitment of a cell to a specific fate."	
<http://purl.obolibrary.org/obo/GO_0034769>	"The controlled breakdown of the basement membrane in the context of a normal process such as imaginal disc eversion."	
<http://purl.obolibrary.org/obo/CL_0000556>	"A large hematopoietic cell (50 to 100 micron) with a lobated nucleus. Once mature, this cell undergoes multiple rounds of endomitosis and cytoplasmic restructuring to allow platelet formation and release."	"CALOHA:TS-0611 FMA:83555 BTO:0000843"
<http://purl.obolibrary.org/obo/ECOCORE_00000031>	"A reproductive quality inhering in a bearer by virtue of the bearer's ability to produce offspring via external fertilization, the oocytes being released and fertilized outside the female's body by the male"	
<http://purl.obolibrary.org/obo/GO_0035261>	"The process in which the anatomical structures of the external genitalia are generated and organized. The external genitalia are the outer sex organs, such as the penis or vulva in mammals."	
<http://purl.obolibrary.org/obo/UBERON_0036288>		"FMA:9560"
<http://purl.obolibrary.org/obo/CHEBI_15841>	"A peptide containing ten or more amino acid residues."	"KEGG:C00403"
<http://purl.obolibrary.org/obo/CHEBI_32952>	"A compound formally derived from ammonia by replacing one, two or three hydrogen atoms by hydrocarbyl groups."	"KEGG:C00706"
<http://purl.obolibrary.org/obo/CL_0002521>	"An adipocyte that is part of subcutaneous adipose tissue."	
<http://purl.obolibrary.org/obo/NCBITaxon_89593>		"GC_ID:1"
<http://purl.obolibrary.org/obo/GO_0008219>	"Any biological process that results in permanent cessation of all vital functions of a cell. A cell should be considered dead when any one of the following molecular or morphological criteria is met: (1) the cell has lost the integrity of its plasma membrane; (2) the cell, including its nucleus, has undergone complete fragmentation into discrete bodies (frequently referred to as apoptotic bodies). The cell corpse (or its fragments) may be engulfed by an adjacent cell in vivo, but engulfment of whole cells should not be considered a strict criteria to define cell death as, under some circumstances, live engulfed cells can be released from phagosomes (see PMID:18045538)."	
<http://purl.obolibrary.org/obo/GO_1905304>	"Any process that modulates the frequency, rate or extent of cardiac myofibril assembly."	
<http://purl.obolibrary.org/obo/GO_0060959>	"The process whose specific outcome is the progression of a cardiac neuron over time, from its formation to the mature state."	
<http://purl.obolibrary.org/obo/UBERON_0002522>	"The middle layer of an artery or vein. [WP,unvetted]."	"http://linkedlifedata.com/resource/umls/id/C0162867 BTO:0002011 http://en.wikipedia.org/wiki/Tunica_media MA:0002855 MESH:D017540 NCIT:C33821 http://www.snomedbrowser.com/Codes/Details/61695000 GAID:170 UMLS:C0162867 EMAPA:36298 FMA:55590 SCTID:61695000 Wikipedia:Tunica_media"
<http://purl.obolibrary.org/obo/GO_0060420>	"Any process that modulates the rate or extent of heart growth. Heart growth is the increase in size or mass of the heart."	
<http://purl.obolibrary.org/obo/GO_0021990>	"The formation of the flat, thickened layer of ectodermal cells known as the neural plate. The underlying dorsal mesoderm signals the ectodermal cells above it to elongate into columnar neural plate cells. The neural plate subsequently develops into the neural tube, which gives rise to the central nervous system."	
<http://purl.obolibrary.org/obo/GO_0035779>	"The process in which a relatively unspecialized cell acquires the specialized structural and/or functional features of an angioblast cell. Angioblasts are one of the two products formed from hemangioblast cells (the other being pluripotent hemopoietic stem cells)."	
<http://purl.obolibrary.org/obo/PATO_0002094>	"An affinity inhering in an anatomical structure by virtue of the bearer exhibiting a molecular interaction for basic dyes under specific pH conditions."	
<http://purl.obolibrary.org/obo/GO_2001141>	"Any process that modulates the frequency, rate or extent of RNA biosynthetic process."	
<http://purl.obolibrary.org/obo/PATO_0002124>	"A quality inhering in a bearer by virtue of the bearer's processing the form of a thin plate sheet or layer."	
<http://purl.obolibrary.org/obo/GO_0015844>	"The directed movement of monoamines, organic compounds that contain one amino group that is connected to an aromatic ring by an ethylene group (-CH2-CH2-), into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."	
<http://purl.obolibrary.org/obo/GO_0062097>	"The cellular metabolic process in which organic chemical compounds are synthesized from carbon-containing molecules and nutrients using energy obtained from the oxidation of inorganic compounds or methane."	"Wikipedia:Chemosynthesis"
<http://purl.obolibrary.org/obo/GO_1905386>	"Any process that activates or increases the frequency, rate or extent of protein localization to presynapse."	
<http://purl.obolibrary.org/obo/UBERON_0011595>	"A subdivision of the head that corresponds to the jaw skeleton, containing both soft tissue, skeleton and teeth (when present). The jaw region is divided into upper and lower regions."	"NCIT:C114916 EMAPA:32905"
<http://purl.obolibrary.org/obo/UBERON_0001651>	"The pulmonary artery that supplies the right lung."	"galen:RightPulmonaryArtery http://www.snomedbrowser.com/Codes/Details/244235003 UMLS:C0923924 http://linkedlifedata.com/resource/umls/id/C0923924 NCIT:C33489 http://en.wikipedia.org/wiki/Right_pulmonary_artery MA:0002500 EMAPA:37378 FMA:50872 Wikipedia:Right_pulmonary_artery SCTID:244235003"
<http://purl.obolibrary.org/obo/UBERON_0011134>	"Joint in which the articulating bones or cartilages are connected by ligaments or fibrocartilage without an intervening synovial cavity. Examples: sagittal suture, inferior tibiofibular syndesmosis, costochondral joint, pubic symphysis."	"FMA:7491"
<http://purl.obolibrary.org/obo/GO_0051175>	"Any process that stops, prevents, or reduces the frequency, rate or extent of the chemical reactions and pathways involving sulfur or compounds containing sulfur."	
<http://purl.obolibrary.org/obo/GO_0051176>	"Any process that activates or increases the frequency, rate or extent of the chemical reactions and pathways involving sulfur or compounds containing sulfur."	
<http://purl.obolibrary.org/obo/CHEBI_30212>	"Particle of zero charge, zero rest mass, spin quantum number 1, energy hnu and momentum hnu/c (h is the Planck constant, nu the frequency of radiation and c the speed of light), carrier of electromagnetic force."	"KEGG:C00205"
<http://purl.obolibrary.org/obo/CHEBI_15022>		
<http://purl.obolibrary.org/obo/GO_0098871>	"The actin cytoskeleton that is part of a postsynapse."	
<http://purl.obolibrary.org/obo/GO_1904014>	"Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a serotonin stimulus."	
<http://purl.obolibrary.org/obo/ENVO_03000036>	"A material accumulation process during which solid particles are pulled through a water body by gravitation or centrifugal force and which ends when they settle on a solid surface."	
<http://purl.obolibrary.org/obo/GO_0099503>	"A cytoplasmic, membrane bound vesicle that is capable of fusing to the plasma membrane to release its contents into the extracellular space."	
<http://purl.obolibrary.org/obo/GO_0032871>	"Any process that modulates the frequency, rate or extent of karyogamy, the creation of a single nucleus from multiple nuclei as a result of membrane fusion."	
<http://purl.obolibrary.org/obo/UBERON_0011821>	"Connective tissue, which consists of a population of connective tissue cells, the intercellular matrix of which contains an irregular network of collagen and elastic fiber bundles. Examples: areolar tissue, mucoid tissue, connective tissue of peritoneum, connective tissue of fibrous pericardium."	"FMA:20107"
<http://purl.obolibrary.org/obo/GO_0031253>	"The portion of the plasma membrane surrounding a plasma membrane bounded cell surface projection."	
<http://purl.obolibrary.org/obo/GO_0005798>	"Any vesicle associated with the Golgi complex and involved in mediating transport within the Golgi or between the Golgi and other parts of the cell."	"NIF_Subcellular:sao819927218"
<http://purl.obolibrary.org/obo/CL_0002352>	"A hematopoietic stem cell that exists during embryogenesis."	
<http://purl.obolibrary.org/obo/UBERON_0003500>	"A blood vessel that is part of a cornea [Automatically generated definition]."	"MA:0001241 EMAPA:36611"
<http://purl.obolibrary.org/obo/CHEBI_2571>	"An  alcohol derived from an aliphatic compound."	
<http://purl.obolibrary.org/obo/UBERON_0001514>	"The descending aorta is the portion of the aorta in a two-pass circulatory system from the arch of aorta to the point where it divides into the common iliac arteries[GO]. The descending aorta is part of the aorta, the largest artery in the body. The descending aorta is the part of the aorta beginning at the aortic arch that runs down through the chest and abdomen. The descending aorta is divided into two portions, the thoracic and abdominal, in correspondence with the two great cavities of the trunk in which it is situated. Within the abdomen, the descending aorta branches into the two common iliac arteries which serve the legs. [WP,unvetted]."	"NCIT:C32455 http://en.wikipedia.org/wiki/Descending_aorta OpenCyc:Mx4rv4EE35wpEbGdrcN5Y29ycA MA:0002571 http://linkedlifedata.com/resource/umls/id/C0011666 EMAPA:18606 UMLS:C0011666 FMA:3784 http://www.snomedbrowser.com/Codes/Details/261399002 SCTID:261399002 Wikipedia:Descending_aorta"
<http://purl.obolibrary.org/obo/GO_0045446>	"The process in which a mesodermal, bone marrow or neural crest cell acquires specialized features of an endothelial cell, a thin flattened cell. A layer of such cells lines the inside surfaces of body cavities, blood vessels, and lymph vessels, making up the endothelium."	
<http://purl.obolibrary.org/obo/UBERON_0035398>		"http://www.snomedbrowser.com/Codes/Details/244216003 NCIT:C32552 http://linkedlifedata.com/resource/umls/id/C0447038 FMA:70505 UMLS:C0447038 SCTID:244216003"
<http://purl.obolibrary.org/obo/IDO_0000530>	"An infectious agent with a primary infectious disposition."@en	
<http://purl.obolibrary.org/obo/UBERON_0000982>	"Anatomical cluster that consists of two or more adjacent skeletal structures, which may be interconnected by various types of tissue[VSAO]."	"MAT:0000188 AEO:0000182 EFO:0000948 XAO:0000171 RETIRED_EHDAA2:0003182 UMLS:C0022417 http://linkedlifedata.com/resource/umls/id/C0022417 MESH:D007596 FMA:7490 MA:0000319 VSAO:0000101 VHOG:0001276 NCIT:C13044 GAID:102 galen:Joint ZFA:0001596 TAO:0000367 OpenCyc:Mx4rvVjjdpwpEbGdrcN5Y29ycA CALOHA:TS-2023 BTO:0001686 EMAPA:35456 MIAA:0000188 http://en.wikipedia.org/wiki/Joint http://www.snomedbrowser.com/Codes/Details/302536002 SCTID:302536002 Wikipedia:Joint"
<http://purl.obolibrary.org/obo/UBERON_0001775>	"The thickened portion of the vascular tunic, which lies between the choroid and the iris, composed of ciliary muscle and ciliary processes."	"BTO:0000260 http://linkedlifedata.com/resource/umls/id/C0008779 GAID:916 EV:0100346 http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=1571 AAO:0010341 XAO:0000186 UMLS:C0008779 NCIT:C12345 MA:0000264 FMA:58295 http://en.wikipedia.org/wiki/Ciliary_body MESH:D002924 http://www.snomedbrowser.com/Codes/Details/263340007 VHOG:0000102 CALOHA:TS-0694 EMAPA:19065 Wikipedia:Ciliary_body SCTID:263340007 neuronames:1571"
